stage_name,condition_name,condition_slug,repeat_index,run_dir,config_file,preset_name,condition_fingerprint,rows,duration_seconds,failure_rate,selected_max_workers,factual_correctness,faithfulness
stage0a_generator_selection,mistral_large_2407_naive_combined,mistral_large_2407_naive_combined,2,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/mistral_large_2407_naive_combined/run_02,/app/.polaris_experiment_stage0a_generator_selection__mistral_large_2407_naive_combined.yaml,naive_combined,2cbc46128ba5c89783f18a05b44b0b9b0301de6fd2ae58531e572d7256fa63c3,70,871.314000,0.050000,28,0.320308,0.457765
stage0a_generator_selection,devstral_naive_combined,devstral_naive_combined,1,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/devstral_naive_combined/run_01,/app/.polaris_experiment_stage0a_generator_selection__devstral_naive_combined.yaml,naive_combined,2cbc46128ba5c89783f18a05b44b0b9b0301de6fd2ae58531e572d7256fa63c3,70,733.672625,0.014286,28,0.319118,0.394168
stage0a_generator_selection,devstral_naive_combined,devstral_naive_combined,2,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/devstral_naive_combined/run_02,/app/.polaris_experiment_stage0a_generator_selection__devstral_naive_combined.yaml,naive_combined,2cbc46128ba5c89783f18a05b44b0b9b0301de6fd2ae58531e572d7256fa63c3,70,759.309356,0.021429,28,0.318060,0.427016
stage0a_generator_selection,llama33_naive_combined,llama33_naive_combined,2,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/llama33_naive_combined/run_02,/app/.polaris_experiment_stage0a_generator_selection__llama33_naive_combined.yaml,naive_combined,55e96655000984864840fe54a4149f6d1b2f48bbc34ded179d3c8d8f7872a9c6,70,819.112302,0.050000,28,0.317077,0.530338
stage0a_generator_selection,devstral_naive_combined,devstral_naive_combined,3,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/devstral_naive_combined/run_03,/app/.polaris_experiment_stage0a_generator_selection__devstral_naive_combined.yaml,naive_combined,2cbc46128ba5c89783f18a05b44b0b9b0301de6fd2ae58531e572d7256fa63c3,70,742.385067,0.014286,28,0.316471,0.385517
stage0a_generator_selection,mistral_large_2407_naive_combined,mistral_large_2407_naive_combined,1,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/mistral_large_2407_naive_combined/run_01,/app/.polaris_experiment_stage0a_generator_selection__mistral_large_2407_naive_combined.yaml,naive_combined,2cbc46128ba5c89783f18a05b44b0b9b0301de6fd2ae58531e572d7256fa63c3,70,958.827118,0.035714,28,0.316462,0.497022
stage0a_generator_selection,llama33_naive_combined,llama33_naive_combined,1,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/llama33_naive_combined/run_01,/app/.polaris_experiment_stage0a_generator_selection__llama33_naive_combined.yaml,naive_combined,55e96655000984864840fe54a4149f6d1b2f48bbc34ded179d3c8d8f7872a9c6,70,719.941129,0.042857,28,0.310152,0.517467
stage0a_generator_selection,mistral_large_2407_naive_combined,mistral_large_2407_naive_combined,3,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/mistral_large_2407_naive_combined/run_03,/app/.polaris_experiment_stage0a_generator_selection__mistral_large_2407_naive_combined.yaml,naive_combined,2cbc46128ba5c89783f18a05b44b0b9b0301de6fd2ae58531e572d7256fa63c3,70,865.244781,0.028571,28,0.309701,0.502377
stage0a_generator_selection,llama33_naive_combined,llama33_naive_combined,3,/app/artifacts/experiments/protocol_final_3runs/stage0a_generator_selection/llama33_naive_combined/run_03,/app/.polaris_experiment_stage0a_generator_selection__llama33_naive_combined.yaml,naive_combined,55e96655000984864840fe54a4149f6d1b2f48bbc34ded179d3c8d8f7872a9c6,70,904.313313,0.014286,28,0.301176,0.511096
