condition_name,runs,preset_name,duration_seconds_mean,duration_seconds_min,duration_seconds_max,duration_seconds_std,failure_rate_mean,failure_rate_min,failure_rate_max,failure_rate_std,factual_correctness_mean,factual_correctness_min,factual_correctness_max,factual_correctness_std,faithfulness_mean,faithfulness_min,faithfulness_max,faithfulness_std,context_precision_without_reference_mean,context_precision_without_reference_min,context_precision_without_reference_max,context_precision_without_reference_std
naive_combined_topk12_final6,3,naive_combined,704.466123,659.408527,743.304533,34.531567,0.047619,0.033333,0.071429,0.016948,0.301024,0.286000,0.311250,0.010852,0.536750,0.520683,0.561096,0.017506,0.826672,0.815151,0.841609,0.011069
naive_combined_topk12_final8,3,naive_combined,735.188123,655.104073,884.722196,105.825642,0.244444,0.114286,0.423810,0.131065,0.313760,0.289672,0.341607,0.021368,0.549467,0.539315,0.557031,0.007461,0.788225,0.779490,0.798995,0.008092
naive_combined_topk8_final6,3,naive_combined,747.413905,625.240875,810.117828,86.399471,0.084127,0.019048,0.209524,0.088690,0.309269,0.305455,0.311765,0.002740,0.523816,0.504980,0.540234,0.014494,0.793318,0.786859,0.797367,0.004616
naive_combined_topk8_final8,3,naive_combined,760.320424,730.328717,815.899779,39.341644,0.098413,0.038095,0.209524,0.078664,0.328576,0.309091,0.341481,0.014018,0.531185,0.511826,0.564027,0.023346,0.787610,0.771603,0.800071,0.011889
