condition_name,runs,preset_name,duration_seconds_mean,duration_seconds_min,duration_seconds_max,duration_seconds_std,failure_rate_mean,failure_rate_min,failure_rate_max,failure_rate_std,factual_correctness_mean,factual_correctness_min,factual_correctness_max,factual_correctness_std,faithfulness_mean,faithfulness_min,faithfulness_max,faithfulness_std,context_recall_mean,context_recall_min,context_recall_max,context_recall_std,context_precision_without_reference_mean,context_precision_without_reference_min,context_precision_without_reference_max,context_precision_without_reference_std
freshness_only,3,freshness_only,496.256764,413.902688,626.304577,93.039991,0.030556,0.025000,0.033333,0.003928,0.275244,0.261786,0.282222,0.009519,0.556196,0.535534,0.575673,0.016408,0.702522,0.686058,0.714616,0.012061,0.758065,0.738914,0.775597,0.015019
naive_combined,3,naive_combined,470.763149,451.360392,497.577632,19.582451,0.033333,0.025000,0.041667,0.006804,0.281933,0.269655,0.298214,0.011998,0.545974,0.451029,0.635756,0.075503,0.735022,0.706627,0.766045,0.024328,0.753870,0.733485,0.764508,0.014420
source_aware,3,source_aware,450.162376,428.230671,482.859223,23.565312,0.038889,0.025000,0.050000,0.010393,0.299012,0.273214,0.316786,0.018671,0.578454,0.547400,0.595414,0.021990,0.830552,0.791337,0.853739,0.027883,0.720215,0.707562,0.729841,0.009344
validity_aware,3,validity_aware,461.950258,441.120874,479.341484,15.791758,0.033333,0.016667,0.041667,0.011785,0.277220,0.264074,0.298621,0.015264,0.540932,0.508118,0.583412,0.031490,0.772298,0.746204,0.800301,0.022126,0.710997,0.680467,0.732719,0.022222
