condition_name,runs,preset_name,duration_seconds_mean,duration_seconds_min,duration_seconds_max,duration_seconds_std,failure_rate_mean,failure_rate_min,failure_rate_max,failure_rate_std,factual_correctness_mean,factual_correctness_min,factual_correctness_max,factual_correctness_std,faithfulness_mean,faithfulness_min,faithfulness_max,faithfulness_std,context_recall_mean,context_recall_min,context_recall_max,context_recall_std
tickets_cs1000_ov0,3,tickets_only,1082.585448,975.209036,1195.747122,90.127183,0.046032,0.042857,0.047619,0.002245,0.305801,0.298923,0.309692,0.004877,0.543135,0.534778,0.549543,0.006183,0.677272,0.654055,0.694544,0.017056
tickets_cs1000_ov80,3,tickets_only,1137.380330,1037.638626,1187.565125,70.528502,0.052381,0.047619,0.057143,0.003888,0.300638,0.295606,0.306462,0.004467,0.490681,0.474874,0.504184,0.012076,0.692370,0.678456,0.702185,0.010112
tickets_cs600_ov0,3,tickets_only,1168.063148,1047.445310,1399.949802,164.013041,0.041270,0.038095,0.042857,0.002245,0.297127,0.287273,0.302879,0.007001,0.515380,0.496778,0.527226,0.013317,0.672984,0.657370,0.686778,0.012074
tickets_cs600_ov80,3,tickets_only,1067.241476,1040.264088,1099.110472,24.271658,0.052381,0.052381,0.052381,0.000000,0.296103,0.278923,0.310000,0.012898,0.511621,0.499862,0.523279,0.009560,0.699741,0.693602,0.711269,0.008157
tickets_cs800_ov0,3,tickets_only,1209.167063,1137.564546,1268.885336,54.266097,0.042857,0.042857,0.042857,0.000000,0.298687,0.287727,0.310152,0.009162,0.486227,0.479684,0.489522,0.004627,0.672069,0.654116,0.689955,0.014631
tickets_cs800_ov80,3,tickets_only,1175.518465,1110.494219,1280.738170,75.088867,0.068254,0.066667,0.071429,0.002245,0.309844,0.289375,0.325781,0.015204,0.505473,0.502130,0.510129,0.003395,0.697297,0.681454,0.725369,0.019905
